2wd < 2000 cc,3,409,143.625,Achintya Mehrotra
ATV Open,40,430,143.92,Sanam Sekhon
Open 2WD,25,411,145.016,Aabhishek Mishra
Open 2WD,25,406,145.397,Aabhishek Mishra
Open 2WD,3,401,147.136,Achintya Mehrotra
< 2000 cc,24,407,154.946,Sahil Khanna
2 wd < 1600 cc,18,418,155.861,Anil Wadia
2 wd < 2000 cc,5,415,156.278,Lakshayveer Dabas
2WD<2000CC,20,432,156.405,Mohit Malik
4wd<1600,9,421,156.977,Anil Wadia
Diesel Open,27,402,159.63,Anil Wadia
4x4 open,9,412,159.817,Anil Wadia
2WD<1600CC,18,414,159.963,Harkrishan Wadia
Diesel Open,31,428,161.216,Bani Yadav
4x4 open,10,417,162.471,Deepak Sachdeva
> 1600 4wd,30,416,162.587,Naveen Goyal
2WD<1600CC,20,434,162.709,Mohit Malik
4wd<1400cc,4,420,163.406,Jasraj Singh Sidhu
2WD<1400CC,35,426,163.882,Aftaab Bunglowala
2WD < 1400 cc,12,403,163.905,Tarun Pathak
4x4 > 1600 cc,10,410,164.616,Deepak Sachdeva
Open,30,425,165.434,Naveen Goyal
Open Novice,2,429,165.636,Tivender Negi
4WD<1600CC,9,431,166.616,Harkrishan Wadia
> 1600 cc,30,405,166.723,Naveen Goyal
4WD<1400CC,21,423,167.075,Vishal Bodh
Diesel Open,27,408,168.162,Harkrishan Wadia
2WD<1600CC,18,424,170.937,Harkrishan Wadia
Open Novice,16,413,177.095,Pawan Yamba
Open Novice,7,422,179.075,Gaurav Rana
2WD<1600CC,39,433,184.587,Kshamta Yadav
2WD<1400,6,419,186.931,Shray Dewan
Ladies Open,28,427,188.219,Shivani Gaurav
